Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-07-30,217.1207733154297,218.63902977566391,214.4613337033208,217.50777956722112,41643800
2024-07-31,220.37562561035156,222.10227724921992,218.93675681546986,219.74053796301214,50036300
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600
2024-08-05,207.66392517089844,211.8614570593827,194.49576385779395,197.56204548052773,119548600
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500
2024-08-07,208.209716796875,212.00039184379946,204.80603289763474,205.31211338628992,63516400
2024-08-08,211.67291259765625,212.5560815310077,207.22729938249148,211.47445056104476,47161100
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303094,42201600
2024-08-12,216.11038208007812,218.07745621052726,214.19298467780987,214.65991863613397,38028100
2024-08-13,219.8259735107422,220.44192247615112,217.58071280084246,217.58071280084246,44155300
2024-08-14,220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600
2024-08-15,223.2534637451172,223.87935717471936,221.30624816369337,223.13425172393934,46414000
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200
2024-08-19,224.4158477783203,224.515201244893,221.5844407323156,224.24695901251525,40687800
2024-08-20,225.03179931640625,225.68749582093912,223.97871925960482,224.2966382287883,30299000
2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500
2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300
2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786422,38677300
2024-08-26,225.6973876953125,225.7967411465175,222.4288653159012,225.2801304868265,30602200
2024-08-27,226.54185485839844,227.356510742363,223.42234738221904,224.52510403050715,35934600
2024-08-28,225.01190185546875,228.35990394020044,224.2071752885293,226.43256221050876,38052200
2024-08-29,228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800
2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200
2024-09-05,220.92872619628906,224.00848612752256,220.07433805346514,220.18362078658942,36615400
2024-09-06,219.37893676757812,223.77009004470926,218.33578603187902,222.48850009081283,48423000
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600
2024-09-13,221.04794311523438,222.57788625371046,220.461797151476,222.12089674811224,36766600
2024-09-16,214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400
2024-09-17,215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300
2024-09-18,219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900
2024-09-19,227.37637329101562,228.32018565098164,223.16405353373213,223.52170475455895,66781300
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000
2024-09-24,225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100
2024-09-25,224.89271545410156,225.80670975939722,222.55806053621265,223.46211039913067,42308700
2024-09-26,226.03518676757812,227.00878694842402,223.93895622483703,225.81662129607273,36636700
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000
2024-09-30,231.4794464111328,231.4794464111328,228.15130238402674,228.53875664504176,54541900
2024-10-01,224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000
2024-10-02,225.300048828125,225.8861948923753,221.56459177484206,224.4158575104421,32880600
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154154,34044200
2024-10-04,225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400
2024-10-08,224.29661560058594,224.5052366387564,221.79305702807565,222.83620769655573,31855700
2024-10-09,228.04202270507812,228.25065892191472,223.36276850208282,223.76015205132026,33591100
2024-10-10,227.54530334472656,228.0023081050994,225.6875116111143,226.29353142421093,28183500
2024-10-11,226.0650177001953,227.91287999534921,225.8563814846346,227.80359724609562,31759200
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100
2024-10-15,232.32388305664062,235.9401275315396,230.853530735341,232.08544385770335,64751400
2024-10-16,230.26739501953125,230.60517253033711,228.34005309673006,230.0885769817669,34082200
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500
2024-10-21,234.9367218017578,235.30431748145634,232.9199708414818,232.9199708414818,36254500
2024-10-22,234.32077026367188,234.67842149785605,231.0820505913223,232.36362533760988,38846600
2024-10-23,229.25404357910156,233.60546433739609,226.27362172475395,232.55238437433343,52287000
2024-10-24,229.0653076171875,229.3136761173618,226.91940013747097,228.47914643577636,31109500
2024-10-25,229.89981079101562,231.69799621804017,228.07182235817814,228.2407111108546,38802300
2024-10-28,231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100
2024-10-29,232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200
2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900
2024-10-31,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100
2024-11-01,221.45526123046875,223.8793398684274,218.83249085283651,219.5279195212981,65276700
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500
2024-11-05,221.9917449951172,222.4884819564664,219.6968226591573,220.35251908634842,28111300
2024-11-06,221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700
2024-11-08,225.72691345214844,227.41767417057122,225.17989861433574,225.93576400556717,38328800
2024-11-11,223.01173400878906,224.4737485807484,220.29657059338746,223.77755477883602,42005600
2024-11-12,223.01173400878906,224.36434561359883,222.14646565326132,223.3300027044557,40398300
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900
2024-11-15,223.77755737304688,225.6871240415238,223.05152776948486,225.1699449930133,47923700
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600
2024-11-21,227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300
2024-11-22,228.62109375,229.46648170496493,226.82093004738374,226.82093004738374,38168300
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200
2024-11-27,233.6536407470703,234.40952145314378,232.539730455033,233.19614838107907,33498400
2024-11-29,236.0406036376953,236.51799158021294,232.69885768829369,233.5342903816718,28481400
2024-12-02,238.2882843017578,239.4817615684827,235.8714939748314,235.98089694287458,48137100
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900
2024-12-05,241.71954345703125,243.21139387343032,240.81449907142343,242.66439419479377,40033900
2024-12-06,241.52066040039062,243.30094393033409,240.76479490063875,241.59028737878447,36870600
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800
2024-12-11,245.1508026123047,249.43738355757404,244.92204129682997,246.61281718111218,45205800
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300
2024-12-20,253.1073760986328,253.61459983498276,244.35518295150268,246.69240643268387,147495300
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486222,23234700
2024-12-26,257.6127014160156,258.6868506395932,256.2302692406472,256.7872242633273,27237100
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300
2024-12-30,250.82980346679688,252.122743648892,249.38768429964367,250.8596392638085,35557500
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700
2025-01-02,242.52517700195312,247.74665392379396,240.5062071395791,247.57756417344766,55740700
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600
2025-01-07,240.89405822753906,244.21590806857427,240.0387300769128,241.65986382248775,40856000
2025-01-08,241.3813934326172,242.3859157551251,238.74579711055483,240.605632433071,37628900
2025-01-10,235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700
2025-01-14,232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000
2025-01-16,227.01986694335938,236.71689557722044,226.79112077355302,236.06049286491137,71759100
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400
2025-01-22,222.61392211914062,222.90233985709415,218.59586314481808,218.59586314481808,64126500
2025-01-23,222.44483947753906,225.7965251191765,221.09222786837518,223.5189735650416,60234800
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600
2025-01-29,238.0595703125,238.55685383878983,232.73863051084334,232.84803349366265,45486100
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300
2025-01-31,234.71780395507812,245.8470107317681,232.1717149504871,245.8470107317681,100959800
2025-02-03,226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300
2025-02-04,231.53518676757812,231.8633956790269,225.4185909783935,226.01533721300711,45067300
2025-02-05,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200
2025-02-10,226.662109375,229.58935370973873,226.21406518332185,228.57379092662126,33115600
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300
2025-02-13,240.4818878173828,241.28837041996871,234.54775953627293,235.88194100703416,53614100
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200
2025-02-18,243.4091033935547,244.11601378188342,240.79051163485408,243.0904847676353,48822500
2025-02-19,243.807373046875,244.94242536854557,242.10480216065562,243.5982928571997,32204200
2025-02-20,244.76321411132812,245.70908851524857,243.2298884862767,243.87707690453925,32316900
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400
2025-02-25,245.96795654296875,248.91511822751468,243.84721006662005,246.92379728169456,48013300
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400
2025-03-07,238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200
2025-03-11,219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400
2025-03-12,216.03842163085938,220.78772670269151,213.97741219492326,219.18471261137486,62547500
2025-03-13,208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300
2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400
2025-03-18,211.76702880859375,214.21634506867483,210.57223927739028,213.23065092190424,42432400
2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400
2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900
2025-03-21,217.3228302001953,217.8903488075446,210.36315756009637,210.6419412957371,94127800
2025-03-24,219.77215576171875,220.51890119737195,217.63149158987616,220.04098837247486,44299500
2025-03-25,222.77903747558594,223.12752472855482,219.1249652538438,219.81197343150768,34493600
2025-03-26,220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100
2025-03-27,222.8786163330078,224.0136687326393,219.60288467242046,220.42928473771144,37094800
2025-03-28,216.95440673828125,222.83876366462027,216.7353602231078,220.70805090185615,39818600
2025-03-31,221.16607666015625,224.64092215942225,215.29167046357225,216.06828445549021,65299300
2025-04-01,222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700
2025-04-02,222.9184112548828,224.212772841887,220.06087070560943,220.35957187069846,35905900
2025-04-03,202.30824279785156,206.58958563447752,200.37665915579902,204.64803566499702,103419000
2025-04-04,187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900
2025-04-10,189.5936737060547,193.93475416517637,182.20587449762067,188.24954112448538,121880000
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900
2025-04-14,201.6411590576172,212.01593914767514,200.28706023476008,210.52244846919626,101352900
2025-04-15,201.26280212402344,202.62685207462172,198.93296032454862,200.98401841430368,51343900
2025-04-16,193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400
2025-04-17,196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700
2025-04-21,192.32179260253906,192.9590147372882,188.98632373298676,192.43131586910098,46742500
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400
2025-04-23,203.71214294433594,207.09738254349836,201.9199510184256,205.10606155750318,52929200
2025-04-24,207.46575927734375,207.92376976062596,202.05933042602183,204.00086522918792,47311000
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100
2025-04-29,210.29344177246094,211.3189707788267,207.4657546631633,207.78437328663372,36827600
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500
2025-05-01,212.39431762695312,213.62892699621815,207.99348458901505,208.17271138967982,57365700
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500
2025-05-06,197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500
2025-05-07,195.39837646484375,198.574535944944,192.41139491378883,198.30570335142838,68536700
2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900
2025-05-09,197.66847229003906,199.6697443694255,196.6827629534363,198.1364339272832,36453900
2025-05-12,210.15049743652344,210.6290521628615,206.1227607044075,210.32995926202443,63775800
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565332,209.79158118866218,51909300
2025-05-14,211.68580627441406,213.29092224655892,209.9411156617564,211.78549375335473,49325800
2025-05-15,210.80848693847656,212.31391554357438,208.90427796298633,210.31000386923802,45029500
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900
2025-05-19,208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600
2025-05-21,201.47689819335938,206.4118779017609,200.10109516487896,204.54755595275296,59211800
2025-05-22,200.74911499023438,202.13489740214874,199.0941474443519,200.1010930441042,46742400
2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500
2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700
2025-05-29,199.34336853027344,203.19165828241367,197.90773491315443,202.96236033905296,51396800
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300
2025-06-03,202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600
2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000
